Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
PlanModifierUtil.java,4,4,1,1,0,1,5879.0,1,0,1,0,1,5879.0,1.0,1
PlanUtils.java,218,104,36,21,3,21,35249.333333333336,36,2,34,2,34,35249.333333333336,1.7142857142857142,1
PocExternal.java,84,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PocExternalTest.java,210,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PointLookupOptimizer.java,16,18,4,3,0,3,37495.5,4,0,4,0,4,37495.5,1.3333333333333333,1
PolicyProviderContainer.java,77,0,1,1,0,1,1736.0,1,0,1,0,1,1736.0,1.0,1
Pool.java,20,5,1,1,1,1,132314.0,1,0,1,0,1,132314.0,1.0,1
PosModDoubleToDouble.java,1,1,1,1,0,1,19569.0,1,0,1,0,1,19569.0,1.0,1
PosModLongToLong.java,1,1,1,1,0,1,19569.0,1,0,1,0,1,19569.0,1.0,1
PositionDeleteInfo.java,73,0,1,1,0,1,2013.0,1,0,1,0,1,2013.0,1.0,1
PostExecOrcFileDump.java,44,31,5,5,1,5,58685.0,5,0,5,0,5,58685.0,1.0,1
PostExecTezSummaryPrinter.java,12,3,3,3,0,3,257860.33333333334,3,0,3,0,3,257860.33333333334,1.0,1
PostExecWMEventsSummaryPrinter.java,2,1,2,2,1,2,67282.5,2,0,2,0,2,67282.5,1.0,1
PostExecutePrinter.java,2,2,1,1,0,1,29979.0,1,0,1,0,1,29979.0,1.0,1
PostgreSQLConnectorProvider.java,111,30,8,7,0,7,34211.375,8,0,8,0,8,34211.375,1.1428571428571428,1
Postgres.java,102,28,6,4,0,4,21611.333333333332,6,0,6,0,6,21611.333333333332,1.5,1
PostgresDatabaseAccessor.java,45,0,2,1,0,1,41524.0,2,0,2,0,2,41524.0,2.0,2
PostgresExternalDB.java,79,24,3,2,1,2,50175.333333333336,3,1,2,1,2,50175.333333333336,1.5,1
PostgresTPCDS.java,127,55,7,3,2,3,17783.85714285714,7,0,7,0,7,17783.85714285714,2.3333333333333335,2
PreAddPartitionEvent.java,316,316,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreAddSchemaVersionEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreAlterCatalogEvent.java,200,160,9,4,0,4,8798.333333333334,9,0,9,0,9,8798.333333333334,2.25,1
PreAlterDataConnectorEvent.java,47,0,1,1,0,1,150152.0,1,1,0,1,0,150152.0,1.0,1
PreAlterDatabaseEvent.java,188,188,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreAlterISchemaEvent.java,176,176,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreAlterPartitionEvent.java,266,261,9,4,0,4,12755.777777777777,9,0,9,0,9,12755.777777777777,2.25,1
PreAlterSchemaVersionEvent.java,180,180,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreAlterTableEvent.java,212,212,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreAuthorizationCallEvent.java,132,132,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreCreateCatalogEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreCreateDataConnectorEvent.java,42,0,2,2,0,2,68963.0,2,0,2,0,2,68963.0,1.0,1
PreCreateDatabaseEvent.java,172,172,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreCreateFunctionEvent.java,42,0,1,1,0,1,1180.0,1,0,1,0,1,1180.0,1.0,1
PreCreateISchemaEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreCreateTableEvent.java,182,173,9,4,0,4,8590.555555555555,9,0,9,0,9,8590.555555555555,2.25,1
PreDropCatalogEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreDropDataConnectorEvent.java,44,0,1,1,0,1,150152.0,1,1,0,1,0,150152.0,1.0,1
PreDropDatabaseEvent.java,172,172,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreDropFunctionEvent.java,42,0,1,1,0,1,1180.0,1,0,1,0,1,1180.0,1.0,1
PreDropISchemaEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreDropPartitionEvent.java,268,268,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreDropSchemaVersionEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreDropTableEvent.java,220,220,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreEventContext.java,337,331,11,6,0,6,10057.09090909091,11,0,11,0,11,10057.09090909091,1.8333333333333333,1
PreInsertTableDesc.java,148,144,7,2,0,2,23156.571428571428,7,0,7,0,7,23156.571428571428,3.5,2
PreInsertTableOperation.java,164,112,6,2,0,2,26828.333333333332,6,0,6,0,6,26828.333333333332,3.0,2
PreLoadPartitionDoneEvent.java,256,256,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreOptimizedBootstrapDumpMetricCollector.java,32,2,2,2,0,2,12908.5,2,0,2,0,2,12908.5,1.0,1
PreOptimizedBootstrapLoadMetricCollector.java,32,2,2,2,0,2,12908.5,2,0,2,0,2,12908.5,1.0,1
PreOrderOnceWalker.java,19,1,2,2,0,2,9552.5,2,0,2,0,2,9552.5,1.0,1
PreOrderWalker.java,1,1,1,1,0,1,6.0,1,0,1,0,1,6.0,1.0,1
PreReadCatalogEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreReadDatabaseEvent.java,184,184,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreReadISchemaEvent.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreReadTableEvent.java,197,191,9,4,0,4,7634.111111111111,9,0,9,0,9,7634.111111111111,2.25,1
PreReadhSchemaVersionEvent.java,144,144,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PreUpgradeTool.java,1047,1047,7,6,1,6,25766.428571428572,7,0,7,0,7,25766.428571428572,1.1666666666666667,1
PredicateLeaf.java,7,0,1,1,0,1,139.0,1,0,1,0,1,139.0,1.0,1
PredicatePushDown.java,13,9,3,3,0,3,16317.333333333334,3,0,3,0,3,16317.333333333334,1.0,1
PredicateTransitivePropagate.java,9,8,2,2,0,2,7531.5,2,0,2,0,2,7531.5,1.0,1
PrepPhase.java,0,75,1,1,0,1,794.0,1,0,1,0,1,794.0,1.0,1
PrepareStatementAnalyzer.java,99,2,2,1,0,1,45267.5,2,0,2,0,2,45267.5,2.0,2
PrimaryKeyInfo.java,42,7,2,2,0,2,154719.0,2,0,2,0,2,154719.0,1.0,1
PrimaryKeysRequest.java,1495,1308,8,5,0,5,14039.25,8,0,8,0,8,14039.25,1.6,1
PrimaryKeysResponse.java,1078,1100,14,8,1,8,26222.285714285714,14,0,14,0,14,26222.285714285714,1.75,1
PrimitiveComparisonFilter.java,3,3,2,2,0,2,110061.0,2,0,2,0,2,110061.0,1.0,1
PrimitiveObjectInspector.java,3,3,1,1,0,1,1424.0,1,0,1,0,1,1424.0,1.0,1
PrimitiveObjectInspectorConverter.java,20,18,6,4,0,4,11030.0,6,0,6,0,6,11030.0,1.5,1
PrimitiveObjectInspectorFactory.java,41,35,5,4,0,4,3533.2,5,0,5,0,5,3533.2,1.25,1
PrimitiveObjectInspectorUtils.java,214,199,12,10,1,10,25006.833333333332,12,0,12,0,12,25006.833333333332,1.2,1
PrimitiveTypeInfo.java,32,18,2,2,1,2,110166.5,2,0,2,0,2,110166.5,1.0,1
PrincipalDesc.java,51,64,2,1,0,1,74211.0,2,0,2,0,2,74211.0,2.0,2
PrincipalPrivilegeSet.java,2302,2325,10,7,1,7,22990.1,10,0,10,0,10,22990.1,1.4285714285714286,1
PrincipalType.java,103,105,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
PrintOpTreeProcessor.java,0,95,1,1,0,1,54437.0,1,0,1,0,1,54437.0,1.0,1
PriorityBlockingDeque.java,57,38,2,2,0,2,350.0,2,0,2,0,2,350.0,1.0,1
PrivateHookContext.java,12,0,1,1,0,1,48886.0,1,0,1,0,1,48886.0,1.0,1
Privilege.java,7,0,2,2,0,2,52237.0,2,0,2,0,2,52237.0,1.0,1
PrivilegeBag.java,1020,1042,10,7,1,7,22990.1,10,0,10,0,10,22990.1,1.4285714285714286,1
PrivilegeDesc.java,53,76,2,1,0,1,74211.0,2,0,2,0,2,74211.0,2.0,2
PrivilegeGrantInfo.java,1723,1752,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
PrivilegeGrantInfoBuilder.java,336,336,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
PrivilegeObjectDesc.java,65,83,2,1,0,1,74211.0,2,0,2,0,2,74211.0,2.0,2
PrivilegeSynchonizer.java,270,270,5,1,0,1,28353.0,5,0,5,0,5,28353.0,5.0,5
PrivilegeSynchronizer.java,280,15,3,3,0,3,9888.333333333334,3,0,3,0,3,9888.333333333334,1.0,1
PrivilegeType.java,4,1,2,2,0,2,55366.5,2,0,2,0,2,55366.5,1.0,1
PrivilegeUtils.java,82,7,3,2,0,2,50575.333333333336,3,0,3,0,3,50575.333333333336,1.5,1
PrivilegesTestBase.java,18,16,5,4,0,4,32378.8,5,0,5,0,5,32378.8,1.25,1
ProactiveEvictingCachePolicy.java,103,0,2,1,0,1,106338.0,2,0,2,0,2,106338.0,2.0,2
ProactiveEviction.java,398,8,3,2,0,2,56931.333333333336,3,0,3,0,3,56931.333333333336,1.5,1
ProcessAnalyzeTable.java,11,11,5,3,0,3,14842.4,5,0,5,0,5,14842.4,1.6666666666666667,1
ProcessUtils.java,66,0,1,1,0,1,26821.0,1,0,1,0,1,26821.0,1.0,1
ProfileOutputServlet.java,51,0,1,1,0,1,26821.0,1,0,1,0,1,26821.0,1.0,1
ProfileServlet.java,374,6,5,5,1,5,28877.4,5,0,5,0,5,28877.4,1.0,1
Progress.java,70,0,1,1,0,1,8336.0,1,0,1,0,1,8336.0,1.0,1
ProgressMapper.java,42,0,1,1,0,1,8336.0,1,0,1,0,1,8336.0,1.0,1
ProjectionPusher.java,9,9,5,4,0,4,25993.6,5,0,5,0,5,25993.6,1.25,1
PropValueUnion.java,122,148,3,3,0,3,9022.666666666666,3,0,3,0,3,9022.666666666666,1.0,1
PropertyException.java,40,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyGetRequest.java,736,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyGetResponse.java,475,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyManager.java,681,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyManagerTest.java,136,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyMap.java,468,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyMapTest.java,229,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertySchema.java,372,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertySchemaTest.java,64,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyServlet.java,372,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertySetRequest.java,525,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyStore.java,126,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyStoreTest.java,110,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyType.java,405,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
PropertyTypeTest.java,156,0,1,1,0,1,4304.0,1,0,1,0,1,4304.0,1.0,1
ProtoMessageReader.java,144,72,5,3,0,3,9287.8,5,0,5,0,5,9287.8,1.6666666666666667,1
ProtoMessageWritable.java,204,102,4,3,0,3,19781.25,4,0,4,0,4,19781.25,1.3333333333333333,1
ProtoMessageWriter.java,154,83,5,3,0,3,9287.8,5,0,5,0,5,9287.8,1.6666666666666667,1
ProtobufBytesWritableSerDe.java,133,64,4,2,0,2,101718.75,4,0,4,0,4,101718.75,2.0,1
ProtobufMessageInputFormat.java,256,128,3,1,0,1,133685.66666666666,3,0,3,0,3,133685.66666666666,3.0,3
ProtobufMessageSerDe.java,78,37,3,1,0,1,133685.66666666666,3,0,3,0,3,133685.66666666666,3.0,3
ProtobufSerDe.java,754,386,5,2,0,2,90342.2,5,0,5,0,5,90342.2,2.5,2
ProxyAuthTest.java,0,3,1,1,0,1,174208.0,1,0,1,0,1,174208.0,1.0,1
ProxyFileSystem.java,25,3,3,3,1,3,7565.0,3,0,3,0,3,7565.0,1.0,1
ProxyLocalFileSystem.java,0,1,1,1,1,1,5334.0,1,0,1,0,1,5334.0,1.0,1
ProxyTxnHandler.java,176,176,2,1,0,1,27240.5,2,0,2,0,2,27240.5,2.0,2
ProxyUserSupport.java,4,14,1,1,0,1,137122.0,1,0,1,0,1,137122.0,1.0,1
PrunedPartitionList.java,18,19,1,1,0,1,5400.0,1,0,1,0,1,5400.0,1.0,1
PrunerExpressionOperatorFactory.java,9,9,1,1,0,1,6.0,1,0,1,0,1,6.0,1.0,1
PrunerOperatorFactory.java,15,15,5,3,0,3,19179.2,5,0,5,0,5,19179.2,1.6666666666666667,1
PrunerUtils.java,13,14,1,1,0,1,6.0,1,0,1,0,1,6.0,1.0,1
PurgeCompactionHistoryFunction.java,337,171,3,1,0,1,26211.333333333332,3,0,3,0,3,26211.333333333332,3.0,3
PutFileMetadataRequest.java,2254,2275,30,17,1,17,33304.833333333336,30,0,30,0,30,33304.833333333336,1.7647058823529411,1
PutFileMetadataResult.java,613,636,7,5,0,5,9035.42857142857,7,0,7,0,7,9035.42857142857,1.4,1
PutWritable.java,3,3,1,1,0,1,69345.0,1,0,1,0,1,69345.0,1.0,1
QB.java,85,41,15,8,0,8,26372.6,15,0,15,0,15,26372.6,1.875,1
QBExpr.java,16,4,3,3,0,3,32455.0,3,0,3,0,3,32455.0,1.0,1
QBJoinTree.java,41,21,2,2,0,2,2609.5,2,0,2,0,2,2609.5,1.0,1
QBParseInfo.java,131,45,8,7,0,7,23290.25,8,0,8,0,8,23290.25,1.1428571428571428,1
QBSubQuery.java,76,122,9,7,1,7,23497.444444444445,9,0,9,0,9,23497.444444444445,1.2857142857142858,1
QBSubQueryParseInfo.java,93,7,2,1,0,1,32201.5,2,0,2,0,2,32201.5,2.0,2
QBSystemVersion.java,43,0,1,1,0,1,310567.0,1,0,1,0,1,310567.0,1.0,1
QFile.java,5,5,4,3,0,3,19783.0,4,0,4,0,4,19783.0,1.3333333333333333,1
QFileBeeLineClient.java,18,1,2,1,0,1,22376.5,2,0,2,0,2,22376.5,2.0,2
QFileTestBatch.java,0,148,1,1,0,1,794.0,1,0,1,0,1,794.0,1.0,1
QFileVersionHandler.java,91,91,2,2,0,2,27438.5,2,0,2,0,2,27438.5,1.0,1
QOutProcessor.java,249,118,17,13,0,13,22616.70588235294,17,0,17,0,17,22616.70588235294,1.3076923076923077,1
QTestArguments.java,291,68,6,5,1,5,37582.0,6,1,5,1,5,37582.0,1.2,1
QTestAuthorizerHandler.java,59,0,2,1,0,1,1432.5,2,0,2,0,2,1432.5,2.0,2
QTestDatabaseHandler.java,140,7,2,1,1,1,44024.5,2,1,1,1,1,44024.5,2.0,2
QTestDatasetHandler.java,268,56,7,4,0,4,24171.285714285714,7,0,7,0,7,24171.285714285714,1.75,1
QTestDisabledHandler.java,54,0,1,1,0,1,10447.0,1,0,1,0,1,10447.0,1.0,1
QTestDruidQueryBasedInputFormatToAddFaultyHost.java,53,0,1,1,0,1,44425.0,1,0,1,0,1,44425.0,1.0,1
QTestDruidSerDe.java,68,54,3,2,0,2,22425.333333333332,3,0,3,0,3,22425.333333333332,1.5,1
QTestDruidSerDe2.java,55,41,2,2,0,2,918.5,2,0,2,0,2,918.5,1.0,1
QTestDruidStorageHandlerToAddFaultyHost.java,34,0,1,1,0,1,44425.0,1,0,1,0,1,44425.0,1.0,1
QTestExternalDB.java,57,57,2,2,1,2,73230.0,2,1,1,1,1,73230.0,1.0,1
QTestMetaStoreHandler.java,146,23,7,5,2,5,112009.28571428571,7,0,7,0,7,112009.28571428571,1.4,1
QTestMiniClusters.java,628,45,6,6,0,6,139650.33333333334,6,0,6,0,6,139650.33333333334,1.0,1
QTestOptionDispatcher.java,97,8,5,2,1,2,28519.2,5,0,5,0,5,28519.2,2.5,1
QTestOptionHandler.java,46,0,3,1,0,1,43956.333333333336,3,0,3,0,3,43956.333333333336,3.0,3
QTestReplaceHandler.java,87,1,3,1,0,1,29816.666666666668,3,0,3,0,3,29816.666666666668,3.0,3
QTestResultProcessor.java,282,45,5,4,0,4,52566.0,5,0,5,0,5,52566.0,1.25,1
QTestRunnerUtils.java,184,123,4,3,0,3,112040.0,4,0,4,0,4,112040.0,1.3333333333333333,1
QTestScheduledQueryCleaner.java,83,4,3,2,1,2,56251.333333333336,3,1,2,1,2,56251.333333333336,1.5,1
QTestScheduledQueryServiceProvider.java,58,0,2,1,0,1,40372.5,2,0,2,0,2,40372.5,2.0,2
QTestSyntaxUtil.java,194,19,6,5,0,5,16022.666666666666,6,0,6,0,6,16022.666666666666,1.2,1
QTestSysDbHandler.java,63,2,3,2,0,2,12842.0,3,0,3,0,3,12842.0,1.5,1
QTestSystemProperties.java,78,0,2,2,0,2,33399.0,2,0,2,0,2,33399.0,1.0,1
QTestTimezoneHandler.java,68,0,1,1,0,1,81599.0,1,0,1,0,1,81599.0,1.0,1
QTestTransactional.java,57,0,1,1,0,1,16013.0,1,0,1,0,1,16013.0,1.0,1
QTestUtil.java,1206,2736,72,29,6,29,33662.09722222222,72,1,71,1,71,33662.09722222222,2.4827586206896552,1
QueriesRESTfulAPIServlet.java,190,11,3,3,0,3,18422.0,3,0,3,0,3,18422.0,1.0,1
Query.java,325,290,5,5,0,5,42542.0,5,0,5,0,5,42542.0,1.0,1
QueryCompactor.java,547,243,25,11,2,11,28922.48,25,1,24,1,24,28922.48,2.272727272727273,1
QueryCompactorFactory.java,101,101,7,4,1,4,14650.42857142857,7,0,7,0,7,14650.42857142857,1.75,1
QueryConditionBuilder.java,0,186,1,1,0,1,957.0,1,0,1,0,1,957.0,1.0,1
QueryDisplay.java,119,23,6,5,1,5,20226.666666666668,6,0,6,0,6,20226.666666666668,1.2,1
QueryException.java,41,0,1,1,0,1,13071.0,1,0,1,0,1,13071.0,1.0,1
QueryExecutor.java,32,0,2,1,0,1,6543.5,2,0,2,0,2,6543.5,2.0,2
QueryFactory.java,237,0,3,2,0,2,64210.333333333336,3,0,3,0,3,64210.333333333336,1.5,1
QueryFailedException.java,28,56,3,1,0,1,24658.0,3,0,3,0,3,24658.0,3.0,3
QueryFragmentCounters.java,8,2,1,1,0,1,35370.0,1,0,1,0,1,35370.0,1.0,1
QueryHandler.java,26,0,1,1,0,1,30328.0,1,0,1,0,1,30328.0,1.0,1
QueryInfo.java,38,20,5,5,0,5,25157.6,5,0,5,0,5,25157.6,1.0,1
QueryInfoCache.java,135,10,2,2,1,2,12885.5,2,0,2,0,2,12885.5,1.0,1
QueryPlan.java,285,167,19,15,2,15,20035.105263157893,19,0,19,0,19,20035.105263157893,1.2666666666666666,1
QueryPlanPostProcessor.java,25,35,8,5,1,5,9012.875,8,0,8,0,8,9012.875,1.6,1
QueryProfileServlet.java,1,1,1,1,0,1,63950.0,1,0,1,0,1,63950.0,1.0,1
QueryProperties.java,9,1,2,2,0,2,48821.5,2,0,2,0,2,48821.5,1.0,1
QueryResult.java,93,0,1,1,0,1,13071.0,1,0,1,0,1,13071.0,1.0,1
QueryResultsCache.java,360,160,16,8,1,8,22269.8125,16,0,16,0,16,22269.8125,2.0,1
QueryState.java,205,29,14,12,0,12,125614.78571428571,14,0,14,0,14,125614.78571428571,1.1666666666666667,1
QueryTables.java,76,0,1,1,0,1,11072.0,1,0,1,0,1,11072.0,1.0,1
QueryTracker.java,65,34,7,6,0,6,35397.857142857145,7,0,7,0,7,35397.857142857145,1.1666666666666667,1
QueryWrapper.java,433,319,2,1,0,1,128779.5,2,0,2,0,2,128779.5,2.0,2
Quotation.java,81,4,2,1,0,1,15501.0,2,0,2,0,2,15501.0,2.0,2
RCFile.java,7,10,3,3,0,3,246410.33333333334,3,0,3,0,3,246410.33333333334,1.0,1
RCFileMapReduceInputFormat.java,1,1,1,1,0,1,702370.0,1,0,1,0,1,702370.0,1.0,1
RCFileOutputFormat.java,3,3,3,2,0,2,18331.333333333332,3,0,3,0,3,18331.333333333332,1.5,1
RCFileRecordReader.java,1,1,1,1,0,1,702370.0,1,0,1,0,1,702370.0,1.0,1
RSyncCommand.java,12,75,2,2,0,2,26284.5,2,0,2,0,2,26284.5,1.0,1
RSyncCommandExecutor.java,1,114,2,2,0,2,26284.5,2,0,2,0,2,26284.5,1.0,1
RSyncResult.java,4,48,2,2,0,2,26284.5,2,0,2,0,2,26284.5,1.0,1
RandomDimension.java,0,41,1,1,0,1,54437.0,1,0,1,0,1,54437.0,1.0,1
RandomGenericData.java,512,256,3,2,0,2,9349.333333333334,3,0,3,0,3,9349.333333333334,1.5,1
RandomTypeUtil.java,634,231,10,6,5,6,12199.5,10,0,10,0,10,12199.5,1.6666666666666667,1
RandomUtil.java,452,226,3,2,0,2,9349.333333333334,3,0,3,0,3,9349.333333333334,1.5,1
Range.java,111,0,1,1,0,1,19569.0,1,0,1,0,1,19569.0,1.0,1
RangeValidator.java,76,76,4,2,0,2,9045.0,4,0,4,0,4,9045.0,2.0,2
RangerBaseModelObject.java,200,6,2,2,0,2,24443.5,2,0,2,0,2,24443.5,1.0,1
RangerDenyTask.java,161,0,1,1,0,1,64065.0,1,1,0,1,0,64065.0,1.0,1
RangerDenyWork.java,73,0,1,1,0,1,64065.0,1,1,0,1,0,64065.0,1.0,1
RangerDumpBegin.java,49,3,4,4,1,4,7269.5,4,0,4,0,4,7269.5,1.0,1
RangerDumpEnd.java,61,3,4,4,1,4,7269.5,4,0,4,0,4,7269.5,1.0,1
RangerDumpLogger.java,48,0,1,1,0,1,4247.0,1,0,1,0,1,4247.0,1.0,1
RangerDumpTask.java,210,33,10,3,0,3,39821.6,10,0,10,0,10,39821.6,3.3333333333333335,1
RangerDumpWork.java,64,1,3,2,0,2,25508.333333333332,3,0,3,0,3,25508.333333333332,1.5,1
RangerExportPolicyList.java,62,6,2,2,0,2,24443.5,2,0,2,0,2,24443.5,1.0,1
RangerLoadBegin.java,59,3,4,4,1,4,7269.5,4,0,4,0,4,7269.5,1.0,1
RangerLoadEnd.java,68,4,4,4,1,4,7269.5,4,0,4,0,4,7269.5,1.0,1
RangerLoadLogger.java,52,0,1,1,0,1,4247.0,1,0,1,0,1,4247.0,1.0,1
RangerLoadTask.java,232,44,13,5,0,5,37817.0,13,1,12,1,12,37817.0,2.6,1
RangerLoadWork.java,74,1,3,2,0,2,25508.333333333332,3,0,3,0,3,25508.333333333332,1.5,1
RangerPolicy.java,1532,17,2,2,0,2,24443.5,2,0,2,0,2,24443.5,1.0,1
RangerPolicyList.java,78,5,2,2,0,2,24443.5,2,0,2,0,2,24443.5,1.0,1
RangerRestClient.java,64,5,4,4,0,4,31208.0,4,1,3,1,3,31208.0,1.0,1
RangerRestClientImpl.java,811,276,12,4,2,4,34044.416666666664,12,1,11,1,11,34044.416666666664,3.0,1
RawStore.java,7814,7096,70,32,4,32,23998.257142857143,70,0,70,0,70,23998.257142857143,2.1875,1
RawStoreProxy.java,463,463,12,6,0,6,20069.416666666668,12,0,12,0,12,20069.416666666668,2.0,1
ReCompileException.java,35,0,1,1,0,1,48886.0,1,0,1,0,1,48886.0,1.0,1
ReCompileWithoutCBOPlugin.java,85,0,1,1,0,1,48886.0,1,0,1,0,1,48886.0,1.0,1
ReExecDriver.java,195,147,15,8,1,8,68816.2,15,0,15,0,15,68816.2,1.875,1
ReExecuteLostAMQueryPlugin.java,134,38,6,6,1,6,27444.166666666668,6,1,5,1,5,27444.166666666668,1.0,1
ReExecuteOnWriteConflictPlugin.java,72,0,1,1,0,1,3764.0,1,0,1,0,1,3764.0,1.0,1
ReExecutionDagSubmitPlugin.java,92,20,3,3,1,3,20055.0,3,1,2,1,2,20055.0,1.0,1
ReExecutionOverlayPlugin.java,17,15,6,6,0,6,13413.666666666666,6,0,6,0,6,13413.666666666666,1.0,1
ReExecutionRetryLockPlugin.java,59,59,2,2,0,2,11086.5,2,0,2,0,2,11086.5,1.0,1
ReExecutionStrategyType.java,44,0,1,1,0,1,3764.0,1,0,1,0,1,3764.0,1.0,1
ReOptimizePlugin.java,70,55,8,5,1,5,11360.875,8,0,8,0,8,11360.875,1.6,1
ReadDatabaseEvent.java,84,4,3,3,0,3,683.6666666666666,3,0,3,0,3,683.6666666666666,1.0,1
ReadEntity.java,9,0,2,2,0,2,15445.0,2,0,2,0,2,15445.0,1.0,1
ReadTableEvent.java,77,6,4,4,0,4,6338.75,4,0,4,0,4,6338.75,1.0,1
ReadWriteLockMetrics.java,432,2,2,2,0,2,19473.0,2,0,2,0,2,19473.0,1.0,1
Reader.java,15,4,4,3,0,3,8914.25,4,0,4,0,4,8914.25,1.3333333333333333,1
ReaderImpl.java,17,9,5,3,0,3,12079.2,5,0,5,0,5,12079.2,1.6666666666666667,1
ReaderWriter.java,33,31,5,3,0,3,6781.2,5,0,5,0,5,6781.2,1.6666666666666667,1
ReadyToCleanAbortHandler.java,278,145,5,3,0,3,33408.6,5,0,5,0,5,33408.6,1.6666666666666667,1
ReadyToCleanHandler.java,261,131,3,1,0,1,26211.333333333332,3,0,3,0,3,26211.333333333332,3.0,3
RebalanceQueryCompactor.java,121,13,4,2,1,2,45248.25,4,1,3,1,3,45248.25,2.0,1
RecordIdentifier.java,9,9,2,2,0,2,33468.0,2,0,2,0,2,33468.0,1.0,1
RecordInspector.java,4,32,2,1,0,1,31786.5,2,0,2,0,2,31786.5,2.0,2
RecordInspectorImpl.java,2,64,2,1,0,1,31786.5,2,0,2,0,2,31786.5,2.0,2
RecordProcessor.java,8,28,2,2,0,2,16016.5,2,0,2,0,2,16016.5,1.0,1
RecordReaderImpl.java,112,83,10,6,1,6,8051.4,10,0,10,0,10,8051.4,1.6666666666666667,1
RecordReaderWrapper.java,220,1,3,3,1,3,24201.666666666668,3,0,3,0,3,24201.666666666668,1.0,1
RecordSequenceException.java,0,28,1,1,0,1,33892.0,1,0,1,0,1,33892.0,1.0,1
RecordSource.java,1,0,1,1,0,1,48741.0,1,0,1,0,1,48741.0,1.0,1
RecordUpdater.java,15,3,2,2,0,2,12433.5,2,0,2,0,2,12433.5,1.0,1
RecordWriter.java,133,63,7,3,0,3,21548.285714285714,7,0,7,0,7,21548.285714285714,2.3333333333333335,1
ReduceRecordProcessor.java,50,79,4,4,1,4,226117.25,4,0,4,0,4,226117.25,1.0,1
ReduceRecordSource.java,71,35,10,10,1,10,65180.8,10,0,10,0,10,65180.8,1.0,1
ReduceSinkDeDuplication.java,50,27,5,5,1,5,188863.8,5,0,5,0,5,188863.8,1.0,1
